ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
420760,PENNSYLVANIA,PA,1,0,2,117,0,BIRMINGHAM,8,9,September,2010,4,Wednesday,15,20,0,5,3,27,41.68167500,-77.01068333,35,1,0,1,0,0,1,1
420761,PENNSYLVANIA,PA,2,0,3,79,0,COURTLAND,21,8,August,2010,7,Saturday,14,39,0,13,3,312,41.30220556,-75.92907222,12,1,0,1,0,0,1,0
420762,PENNSYLVANIA,PA,1,0,1,97,5330,AXIS,18,9,September,2010,7,Saturday,19,11,0,16,6,0,41.00248889,-76.84103889,1,1,0,1,0,0,1,1
420763,PENNSYLVANIA,PA,1,0,4,13,3670,BOLLING,25,9,September,2010,7,Saturday,20,5,1,13,2,109,40.42727778,-78.39421944,33,3,0,1,0,0,1,1
420764,PENNSYLVANIA,PA,2,0,7,129,0,BIGBEE,21,8,August,2010,7,Saturday,9,57,0,6,5,0,40.36198056,-79.64426389,12,1,0,1,0,0,1,0
420765,PENNSYLVANIA,PA,1,0,1,3,0,BALDWIN,4,9,September,2010,7,Saturday,0,48,0,14,3,35,40.50272778,-80.00218056,33,3,0,1,0,0,1,1
420766,PENNSYLVANIA,PA,2,0,2,1,4730,AUTAUGA,9,8,August,2010,2,Monday,13,55,0,16,6,0,39.80618333,-77.02263889,12,1,0,1,0,0,1,0
420767,PENNSYLVANIA,PA,1,0,4,133,0,ARLEY,12,9,September,2010,1,Sunday,1,20,1,2,3,4,39.72488056,-76.92091667,33,2,0,1,0,0,2,1
420768,PENNSYLVANIA,PA,2,0,1,91,15,DAYTON,26,8,August,2010,5,Thursday,16,10,0,16,5,0,40.10439444,-75.14826667,5,1,0,1,0,0,1,0
420769,PENNSYLVANIA,PA,2,0,2,3,9170,BALDWIN,25,8,August,2010,4,Wednesday,23,36,0,13,3,51,40.34816667,-79.94728611,12,3,0,1,0,0,1,1
420770,PENNSYLVANIA,PA,2,0,5,43,0,BAILEYTON,3,8,August,2010,3,Tuesday,11,48,1,11,1,769,40.35656944,-76.71562500,12,1,0,1,0,0,1,0
420771,PENNSYLVANIA,PA,2,0,2,55,0,ATTALLA,26,8,August,2010,5,Thursday,7,32,0,6,5,0,39.76748611,-77.73234167,12,1,0,1,0,0,1,0
420772,PENNSYLVANIA,PA,1,0,1,107,0,CARROLLTON,2,9,September,2010,5,Thursday,12,39,0,3,3,200,40.81286111,-76.04509444,1,1,0,1,0,0,1,0
420773,PENNSYLVANIA,PA,3,0,3,95,0,ALBERTVILLE,20,9,September,2010,2,Monday,5,1,1,12,2,3309,40.68141667,-75.32255278,12,2,0,1,0,0,1,1
420774,PENNSYLVANIA,PA,2,0,3,125,0,BROOKWOOD,23,8,August,2010,2,Monday,13,20,1,13,2,251,40.28480278,-80.12000000,12,1,0,1,0,0,1,0
420775,PENNSYLVANIA,PA,2,0,2,1,0,AUTAUGA,12,8,August,2010,5,Thursday,15,24,0,3,3,262,39.93949167,-76.99761389,12,1,0,1,0,0,1,0
420776,PENNSYLVANIA,PA,3,0,3,95,660,ALBERTVILLE,3,9,September,2010,6,Friday,15,20,1,11,1,666,40.59622778,-75.33798333,12,1,0,1,0,0,1,0
420777,PENNSYLVANIA,PA,2,0,2,81,5450,AUBURN,6,8,August,2010,6,Friday,14,57,0,16,6,0,41.25652778,-76.91850000,12,1,0,1,0,0,1,0
420778,PENNSYLVANIA,PA,3,0,3,111,0,GRAHAM,26,9,September,2010,1,Sunday,7,25,1,2,2,189,40.05945278,-78.83089444,12,1,0,1,0,0,1,0
420779,PENNSYLVANIA,PA,3,0,5,11,0,BULLOCK,11,9,September,2010,7,Saturday,14,7,0,15,3,40,40.44748889,-75.84211389,12,1,0,1,0,0,1,0
420780,PENNSYLVANIA,PA,2,0,3,3,6486,BALDWIN,3,9,September,2010,6,Friday,15,12,0,15,3,2,40.46374444,-79.80607500,35,1,0,1,1,0,1,0
420781,PENNSYLVANIA,PA,3,0,6,45,0,ARITON,27,9,September,2010,2,Monday,14,55,0,14,3,107,39.99483333,-75.35544722,12,1,0,2,0,0,2,0
420782,PENNSYLVANIA,PA,3,0,3,101,6540,BOYLSTON,4,9,September,2010,7,Saturday,19,7,0,15,3,29,39.97941111,-75.22533056,12,1,0,1,0,0,1,0
420783,PENNSYLVANIA,PA,1,0,3,3,6600,BALDWIN,29,9,September,2010,4,Wednesday,2,51,0,16,6,0,40.46336111,-79.91747778,33,3,0,1,0,0,3,1
420784,PENNSYLVANIA,PA,2,0,2,19,1747,CEDAR BLUFF,9,8,August,2010,2,Monday,8,5,0,14,2,20,40.70350833,-80.10441389,12,1,0,1,0,0,1,0
420785,PENNSYLVANIA,PA,3,0,8,63,0,BOLIGEE,7,8,August,2010,7,Saturday,16,25,1,2,2,222,40.57232222,-78.97300833,12,1,0,1,0,0,1,0
420786,PENNSYLVANIA,PA,1,0,1,69,0,ASHFORD,18,9,September,2010,7,Saturday,17,8,0,4,3,63,41.39224444,-75.44976389,42,1,0,1,0,0,1,0
420787,PENNSYLVANIA,PA,1,0,2,77,0,ANDERSON,25,9,September,2010,7,Saturday,2,25,0,5,3,13,40.44098611,-75.48655278,42,2,0,1,0,0,1,1
420788,PENNSYLVANIA,PA,1,0,2,25,8260,BARLOW BEND,2,9,September,2010,5,Thursday,9,0,0,5,3,5,40.81656111,-75.87132778,19,1,0,1,0,0,1,0
420789,PENNSYLVANIA,PA,3,0,3,45,0,ARITON,30,8,August,2010,2,Monday,0,1,1,11,1,100,39.87640278,-75.28023056,1,3,0,1,0,0,1,0
420790,PENNSYLVANIA,PA,1,0,1,87,0,ARMSTRONG,2,9,September,2010,5,Thursday,9,28,1,12,2,246,40.60446389,-77.56347500,59,1,0,1,0,0,1,1
420791,PENNSYLVANIA,PA,2,0,2,49,0,COLLINSVILLE,16,8,August,2010,2,Monday,21,30,0,13,2,308,42.14421667,-80.00701111,12,3,0,1,0,0,1,0
420792,PENNSYLVANIA,PA,2,0,3,133,0,ARLEY,28,8,August,2010,7,Saturday,1,12,0,3,3,164,39.87543333,-76.50876944,12,2,0,1,0,0,2,1
420793,PENNSYLVANIA,PA,1,0,1,75,0,BEAVERTON,24,9,September,2010,6,Friday,19,47,0,3,3,23,40.28300278,-76.30410833,31,2,0,1,0,0,1,0
420794,PENNSYLVANIA,PA,2,0,4,71,0,BRIDGEPORT,21,8,August,2010,7,Saturday,15,15,1,13,2,313,39.98868056,-75.98462500,12,1,0,1,0,0,1,0
420795,PENNSYLVANIA,PA,1,0,1,107,0,CARROLLTON,19,9,September,2010,1,Sunday,2,15,0,4,3,67,40.80801111,-76.11458056,42,2,0,1,0,0,1,1
420796,PENNSYLVANIA,PA,2,0,2,71,0,BRIDGEPORT,3,8,August,2010,3,Tuesday,19,44,0,3,3,69,39.87246111,-76.23041944,12,1,0,1,0,0,1,0
420797,PENNSYLVANIA,PA,1,0,1,111,0,GRAHAM,18,9,September,2010,7,Saturday,15,26,0,6,5,0,39.74095278,-79.09053333,42,1,0,1,0,0,1,0
420798,PENNSYLVANIA,PA,1,0,1,79,0,COURTLAND,18,9,September,2010,7,Saturday,23,55,1,13,3,136,41.22905556,-75.80140000,53,2,0,1,0,0,1,0
420799,PENNSYLVANIA,PA,2,0,2,125,0,BROOKWOOD,16,8,August,2010,2,Monday,8,20,1,11,1,474,40.29528889,-80.16853056,12,1,0,1,0,0,1,0
420800,PENNSYLVANIA,PA,1,0,1,33,0,CHEROKEE,13,9,September,2010,2,Monday,16,57,0,4,3,143,40.89488611,-78.47833889,42,1,0,1,0,0,1,1
420801,PENNSYLVANIA,PA,2,0,3,69,7460,ASHFORD,18,8,August,2010,4,Wednesday,10,40,0,14,3,73,41.43049167,-75.66509444,12,1,0,1,0,0,1,0
420802,PENNSYLVANIA,PA,1,0,2,33,0,CHEROKEE,15,9,September,2010,4,Wednesday,20,30,1,1,1,1264,41.00931667,-78.28192222,42,2,0,1,0,0,1,0
420803,PENNSYLVANIA,PA,2,0,2,101,6540,BOYLSTON,6,8,August,2010,6,Friday,8,55,0,13,3,29,39.99107222,-75.13196111,12,1,0,1,0,0,1,0
420804,PENNSYLVANIA,PA,3,0,3,31,0,COFFEE,27,8,August,2010,6,Friday,13,17,0,3,3,195,41.26850833,-79.39070556,12,1,0,1,0,0,1,0
420805,PENNSYLVANIA,PA,1,0,4,89,0,BROWNSBORO,5,9,September,2010,1,Sunday,2,36,0,5,3,54,41.11305278,-75.14974722,35,2,0,1,0,0,1,1
420806,PENNSYLVANIA,PA,1,0,2,81,0,AUBURN,22,9,September,2010,4,Wednesday,16,45,0,14,3,188,41.19242778,-76.78551389,16,1,0,2,0,0,2,0
420807,PENNSYLVANIA,PA,3,0,3,39,0,ANDALUSIA,1,8,August,2010,1,Sunday,21,25,0,3,3,129,41.73178333,-79.92316944,12,2,0,5,0,0,1,0
420808,PENNSYLVANIA,PA,1,0,1,57,0,BANKSTON,19,9,September,2010,1,Sunday,2,26,0,6,3,7,39.72783889,-78.15537222,35,2,0,1,0,0,1,1
420809,PENNSYLVANIA,PA,3,0,3,89,8475,BROWNSBORO,8,8,August,2010,1,Sunday,16,45,0,14,3,92,41.10790278,-75.45502778,12,1,0,1,0,0,1,1
420810,PENNSYLVANIA,PA,1,1,1,49,0,COLLINSVILLE,28,9,September,2010,3,Tuesday,20,8,1,1,1,402,42.18378333,-79.83557500,8,2,0,2,0,0,1,0
420811,PENNSYLVANIA,PA,1,0,2,73,0,ARGO,25,9,September,2010,7,Saturday,1,10,0,3,3,37,40.88685556,-80.26015833,24,2,0,1,0,0,1,0
420812,PENNSYLVANIA,PA,2,0,3,101,6540,BOYLSTON,28,8,August,2010,7,Saturday,18,30,0,14,3,2,39.97067500,-75.21453611,12,1,0,1,0,0,1,0
420813,PENNSYLVANIA,PA,3,0,4,17,0,CHAMBERS,27,8,August,2010,6,Friday,20,24,0,14,3,6,40.12748333,-74.89451111,12,3,0,1,0,0,2,0
420814,PENNSYLVANIA,PA,1,0,2,57,0,BANKSTON,27,9,September,2010,2,Monday,9,10,0,3,2,46,39.81549444,-78.18389167,30,1,0,2,0,0,2,0
420815,PENNSYLVANIA,PA,2,0,3,101,6540,BOYLSTON,9,8,August,2010,2,Monday,21,36,0,16,6,0,40.01810556,-75.13451111,12,3,0,1,0,0,1,0
420816,PENNSYLVANIA,PA,1,0,2,61,8427,BELLWOOD,17,9,September,2010,6,Friday,14,15,0,5,3,3,40.19795278,-77.98728056,23,1,0,1,0,0,2,0
420817,PENNSYLVANIA,PA,2,0,2,101,6540,BOYLSTON,29,8,August,2010,1,Sunday,9,15,0,16,6,0,39.92061389,-75.21434167,12,1,0,1,0,0,2,0
420818,PENNSYLVANIA,PA,1,0,4,29,0,BORDEN SPRINGS,30,9,September,2010,5,Thursday,9,5,1,1,1,3058,40.11420556,-75.76185833,35,1,0,2,0,0,1,0
420819,PENNSYLVANIA,PA,2,0,3,101,6540,BOYLSTON,8,8,August,2010,1,Sunday,1,45,0,16,6,0,39.99146944,-75.12260833,12,3,0,1,0,0,1,0
420820,PENNSYLVANIA,PA,3,0,8,85,0,BENTON,29,8,August,2010,1,Sunday,18,28,0,3,3,19,41.39278056,-80.48250278,12,1,0,1,0,0,1,0
420821,PENNSYLVANIA,PA,4,0,6,73,0,ARGO,12,8,August,2010,5,Thursday,11,33,1,2,2,153,40.97550278,-80.27826667,12,1,0,1,0,0,1,0
420822,PENNSYLVANIA,PA,1,0,1,95,0,ALBERTVILLE,4,9,September,2010,7,Saturday,3,58,0,15,3,35,40.70231389,-75.47209444,35,2,0,1,0,0,1,1
420823,PENNSYLVANIA,PA,2,0,1,101,6540,BOYLSTON,2,8,August,2010,2,Monday,22,55,0,16,6,0,39.93061111,-75.23007500,14,3,0,1,0,0,1,0
420824,PENNSYLVANIA,PA,4,1,4,17,615,CHAMBERS,14,8,August,2010,7,Saturday,2,18,1,13,3,135,40.10321944,-74.94994444,8,2,0,1,0,0,1,0
420825,PENNSYLVANIA,PA,1,0,1,35,0,BROOKLYN,5,9,September,2010,1,Sunday,12,0,0,4,3,83,41.24036667,-77.76893333,34,1,0,1,0,0,1,0
420826,PENNSYLVANIA,PA,1,0,1,33,0,CHEROKEE,9,9,September,2010,5,Thursday,23,15,0,6,5,0,41.01339444,-78.12896111,42,2,0,1,0,0,1,1
420827,PENNSYLVANIA,PA,1,0,1,43,0,BAILEYTON,5,9,September,2010,1,Sunday,3,30,0,14,3,100,40.35224444,-76.71723611,18,2,0,1,0,0,1,1
420828,PENNSYLVANIA,PA,1,0,1,89,0,BROWNSBORO,14,9,September,2010,3,Tuesday,0,0,0,5,3,13,41.19634722,-75.27708889,23,2,0,99,0,0,1,1
420829,PENNSYLVANIA,PA,2,0,3,41,8709,BRANTLEY,21,8,August,2010,7,Saturday,12,42,1,12,2,381,40.18455556,-76.98307500,12,1,0,1,0,0,1,0
420830,PENNSYLVANIA,PA,1,1,2,11,0,BULLOCK,23,9,September,2010,5,Thursday,11,43,0,6,5,0,40.30295556,-75.82955833,9,1,0,1,0,0,1,0
420831,PENNSYLVANIA,PA,2,0,2,17,0,CHAMBERS,7,8,August,2010,7,Saturday,10,17,0,14,3,32,40.17370833,-74.86593056,12,1,0,1,0,0,1,0
420832,PENNSYLVANIA,PA,1,0,3,77,110,ANDERSON,12,9,September,2010,1,Sunday,2,40,0,16,6,0,40.62042778,-75.45648333,30,3,0,1,0,0,1,0
420833,PENNSYLVANIA,PA,1,0,1,101,6540,BOYLSTON,15,9,September,2010,4,Wednesday,12,50,0,16,6,0,39.90987500,-75.17613889,39,1,0,1,0,0,1,0
420834,PENNSYLVANIA,PA,2,0,4,63,0,BOLIGEE,18,8,August,2010,4,Wednesday,22,30,1,2,2,254,40.55308333,-78.92229722,12,2,0,1,0,0,1,0
420835,PENNSYLVANIA,PA,2,0,3,35,0,BROOKLYN,16,8,August,2010,2,Monday,10,20,0,14,3,68,41.11528333,-77.47906111,12,1,0,1,0,0,1,0
420836,PENNSYLVANIA,PA,1,2,1,101,6540,BOYLSTON,25,9,September,2010,7,Saturday,20,23,0,16,6,0,39.93512500,-75.15386389,8,3,0,1,0,0,1,0
420837,PENNSYLVANIA,PA,1,1,1,101,6540,BOYLSTON,30,9,September,2010,5,Thursday,17,30,0,13,3,11,39.99561389,-75.16753889,8,1,0,2,0,0,1,0
420838,PENNSYLVANIA,PA,1,0,1,127,0,BURNWELL,10,10,October,2010,1,Sunday,0,22,0,3,3,88,41.61956389,-75.08652500,42,2,0,1,0,0,1,1
420839,PENNSYLVANIA,PA,1,0,2,63,0,BOLIGEE,22,10,October,2010,6,Friday,22,30,0,6,5,0,40.52675556,-79.05646944,34,2,0,1,0,0,1,1
420840,PENNSYLVANIA,PA,1,0,1,37,0,BRADFORD,11,9,September,2010,7,Saturday,19,48,0,4,3,18,40.81790278,-76.36335833,1,2,0,1,0,0,1,1
420841,PENNSYLVANIA,PA,1,0,1,47,0,BROWNS,23,9,September,2010,5,Thursday,15,22,0,3,3,44,41.29518056,-78.50411389,35,1,0,1,0,0,1,0
420842,PENNSYLVANIA,PA,1,0,2,7,0,BIBB,11,9,September,2010,7,Saturday,4,24,0,14,3,13,40.73063889,-80.28575000,31,3,0,1,0,0,1,1
420843,PENNSYLVANIA,PA,1,0,4,17,6480,CHAMBERS,14,8,August,2010,7,Saturday,1,20,0,16,3,0,40.15998333,-74.91211944,33,3,0,1,0,0,2,1
420844,PENNSYLVANIA,PA,1,0,2,3,6600,BALDWIN,20,8,August,2010,6,Friday,16,32,0,16,6,0,40.45780000,-80.05149167,33,1,0,1,0,0,1,1
420845,PENNSYLVANIA,PA,1,0,2,3,860,BALDWIN,21,8,August,2010,7,Saturday,19,3,0,16,6,0,40.38488611,-79.97372500,33,3,0,1,0,0,1,0
420846,PENNSYLVANIA,PA,1,0,2,49,0,COLLINSVILLE,1,8,August,2010,1,Sunday,15,15,1,1,1,1678,41.91249444,-80.17647778,35,1,0,1,0,0,1,1
420847,PENNSYLVANIA,PA,1,0,1,129,5645,BIGBEE,23,8,August,2010,2,Monday,12,46,0,16,6,0,40.42106111,-79.58274722,24,1,0,1,0,0,1,0
420848,PENNSYLVANIA,PA,1,0,2,21,0,CHILTON,23,8,August,2010,2,Monday,23,44,0,6,5,0,40.25650556,-78.82361111,42,2,0,2,0,0,1,0
420849,PENNSYLVANIA,PA,1,0,2,21,0,CHILTON,21,8,August,2010,7,Saturday,23,15,0,15,3,92,40.36267222,-78.63496111,41,2,0,2,0,0,1,1
420850,PENNSYLVANIA,PA,1,0,1,133,0,ARLEY,27,8,August,2010,6,Friday,22,44,0,4,3,80,39.96204444,-76.48787500,30,2,0,1,0,0,1,1
420851,PENNSYLVANIA,PA,1,0,1,81,0,AUBURN,15,10,October,2010,6,Friday,9,40,0,6,5,0,41.40881111,-76.91618333,42,1,0,1,0,0,1,0
420852,PENNSYLVANIA,PA,1,0,1,9,0,BLOUNT,15,10,October,2010,6,Friday,16,15,0,4,2,28,39.98603056,-78.52759167,42,1,0,1,0,0,1,0
420853,PENNSYLVANIA,PA,1,0,1,3,0,BALDWIN,2,10,October,2010,7,Saturday,13,45,1,11,1,672,40.54114444,-80.12219167,1,1,0,1,0,0,1,0
420854,PENNSYLVANIA,PA,1,0,1,19,0,CEDAR BLUFF,2,10,October,2010,7,Saturday,13,30,1,2,3,295,41.05412778,-80.00276944,30,1,0,1,0,0,1,0
420855,PENNSYLVANIA,PA,1,0,1,13,0,BOLLING,25,10,October,2010,2,Monday,3,52,0,4,2,6,40.26302778,-78.46017778,35,2,0,1,0,0,1,0
420856,PENNSYLVANIA,PA,1,1,1,19,0,CEDAR BLUFF,23,10,October,2010,7,Saturday,22,48,0,4,3,41,41.01240000,-79.74336389,8,2,0,1,0,0,1,0
420857,PENNSYLVANIA,PA,1,0,1,41,4400,BRANTLEY,18,8,August,2010,4,Wednesday,23,53,0,13,3,48,40.24784722,-76.89067222,21,3,0,1,0,0,1,1
420858,PENNSYLVANIA,PA,1,0,2,43,3500,BAILEYTON,24,8,August,2010,3,Tuesday,0,1,0,16,6,0,40.29137778,-76.89948056,42,3,0,1,0,0,1,0
420859,PENNSYLVANIA,PA,1,1,2,71,0,BRIDGEPORT,16,10,October,2010,7,Saturday,12,2,0,3,3,59,40.03861389,-76.16031944,15,1,0,1,0,0,1,0
420860,PENNSYLVANIA,PA,1,0,1,133,0,ARLEY,24,10,October,2010,1,Sunday,13,0,0,15,3,31,39.98313889,-76.61393056,1,1,0,1,0,0,1,0
420861,PENNSYLVANIA,PA,2,0,2,55,0,ATTALLA,1,9,September,2010,4,Wednesday,9,13,0,3,3,316,40.14229167,-77.77151111,12,1,0,1,0,0,1,0
420862,PENNSYLVANIA,PA,2,0,2,129,5942,BIGBEE,7,9,September,2010,3,Tuesday,17,30,0,14,3,48,40.20208889,-79.60343889,12,1,0,1,0,0,1,1
420863,PENNSYLVANIA,PA,1,0,2,97,0,AXIS,31,10,October,2010,1,Sunday,13,2,0,6,5,0,40.80118611,-76.83114167,42,1,0,1,0,0,1,0
420864,PENNSYLVANIA,PA,1,0,1,133,0,ARLEY,11,10,October,2010,2,Monday,21,30,0,6,3,9,39.83630278,-76.47219444,11,2,0,1,0,0,1,1
420865,PENNSYLVANIA,PA,2,0,3,43,0,BAILEYTON,1,10,October,2010,6,Friday,15,15,0,3,3,151,40.17803889,-76.66178889,12,1,0,1,0,0,1,0
420866,PENNSYLVANIA,PA,1,0,1,133,0,ARLEY,7,10,October,2010,5,Thursday,5,2,0,3,3,0,39.79501667,-76.36307500,35,2,0,1,0,0,1,1
420867,PENNSYLVANIA,PA,1,0,3,71,0,BRIDGEPORT,24,10,October,2010,1,Sunday,2,47,0,6,5,0,39.85104167,-76.22920000,38,2,0,1,0,0,1,1
420868,PENNSYLVANIA,PA,2,0,2,1,0,AUTAUGA,10,10,October,2010,1,Sunday,20,6,1,2,2,171,39.84825000,-77.18286111,12,3,0,1,0,0,1,0
420869,PENNSYLVANIA,PA,1,1,2,71,0,BRIDGEPORT,23,10,October,2010,7,Saturday,13,35,0,3,3,58,40.03858889,-76.16173056,49,1,0,1,0,0,1,0
420870,PENNSYLVANIA,PA,1,0,2,101,6540,BOYLSTON,23,10,October,2010,7,Saturday,22,41,0,16,6,0,40.09246389,-75.01248611,33,3,0,1,0,0,1,1
420871,PENNSYLVANIA,PA,1,1,1,101,6540,BOYLSTON,12,10,October,2010,3,Tuesday,20,47,0,13,3,5,40.05671944,-75.18311389,8,3,0,1,0,0,1,0
420872,PENNSYLVANIA,PA,1,1,1,91,0,DAYTON,12,10,October,2010,3,Tuesday,10,35,0,13,3,6,40.15395278,-75.11302778,33,1,0,1,0,0,1,0
420873,PENNSYLVANIA,PA,1,0,1,73,0,ARGO,2,10,October,2010,7,Saturday,6,0,0,3,3,163,41.01945000,-80.20828889,59,2,0,5,0,0,1,0
420874,PENNSYLVANIA,PA,2,0,4,71,0,BRIDGEPORT,11,10,October,2010,2,Monday,15,2,0,14,2,167,39.92550833,-76.19505278,12,1,0,1,0,0,1,0
420875,PENNSYLVANIA,PA,1,0,1,17,0,CHAMBERS,10,9,September,2010,6,Friday,17,46,0,6,5,0,40.30769444,-74.97482222,42,1,0,1,0,0,1,1
420876,PENNSYLVANIA,PA,1,0,2,125,0,BROOKWOOD,3,10,October,2010,1,Sunday,21,0,0,4,3,83,40.08495833,-80.01786944,52,2,0,2,0,0,2,0
420877,PENNSYLVANIA,PA,1,0,1,63,0,BOLIGEE,15,10,October,2010,6,Friday,16,30,0,4,3,9,40.67648611,-79.18113056,35,1,0,1,0,0,1,1
420878,PENNSYLVANIA,PA,2,1,1,95,0,ALBERTVILLE,2,9,September,2010,5,Thursday,6,36,1,11,1,651,40.59267500,-75.36351667,14,1,0,1,0,0,1,0
420879,PENNSYLVANIA,PA,2,0,2,67,0,ABBEVILLE,9,9,September,2010,5,Thursday,15,57,0,3,3,409,40.68135000,-77.13699444,12,1,0,1,0,0,1,0
420880,PENNSYLVANIA,PA,2,0,2,11,0,BULLOCK,7,10,October,2010,5,Thursday,15,19,1,13,3,12,40.35075278,-75.62759444,12,1,0,1,0,0,1,0
420881,PENNSYLVANIA,PA,1,0,2,121,0,BON AIR,11,10,October,2010,2,Monday,13,5,0,5,3,25,41.54909722,-79.68052222,35,1,0,1,0,0,1,0
420882,PENNSYLVANIA,PA,2,1,1,71,0,BRIDGEPORT,30,9,September,2010,5,Thursday,6,45,1,1,1,2745,40.23527222,-76.29048889,8,2,10,2,0,0,1,0
420883,PENNSYLVANIA,PA,2,0,2,99,0,BEATRICE,22,9,September,2010,4,Wednesday,7,30,1,2,2,275,40.62027500,-76.95382500,12,1,0,1,0,0,1,0
420884,PENNSYLVANIA,PA,2,0,3,43,0,BAILEYTON,22,10,October,2010,6,Friday,21,40,0,14,3,151,40.29426389,-76.67765278,12,2,0,1,0,0,1,0
420885,PENNSYLVANIA,PA,2,0,2,11,0,BULLOCK,26,10,October,2010,3,Tuesday,2,35,1,1,1,184,40.49795278,-76.19431944,12,2,0,1,0,0,1,1
420886,PENNSYLVANIA,PA,2,0,2,115,0,ASHVILLE,14,9,September,2010,3,Tuesday,17,50,0,15,2,226,41.93260278,-75.73403889,12,1,0,1,0,0,1,0
420887,PENNSYLVANIA,PA,1,0,1,121,0,BON AIR,14,10,October,2010,5,Thursday,13,15,1,2,2,180,41.35692222,-79.73871944,32,1,0,1,0,0,1,0
420888,PENNSYLVANIA,PA,2,0,2,133,0,ARLEY,31,10,October,2010,1,Sunday,16,0,0,4,3,114,39.86479444,-76.61967500,12,1,0,1,0,0,1,0
420889,PENNSYLVANIA,PA,1,0,1,115,0,ASHVILLE,2,10,October,2010,7,Saturday,22,0,0,3,3,35,41.68637778,-75.47911944,24,2,0,1,0,0,1,1
420890,PENNSYLVANIA,PA,1,0,1,41,0,BRANTLEY,2,10,October,2010,7,Saturday,21,45,0,15,3,4,40.15443611,-77.02185278,1,2,0,1,0,0,1,1
420891,PENNSYLVANIA,PA,2,0,7,107,0,CARROLLTON,27,10,October,2010,4,Wednesday,17,9,0,3,3,96,40.57494444,-76.33746944,12,1,0,1,0,0,1,0
420892,PENNSYLVANIA,PA,1,1,1,3,6600,BALDWIN,18,10,October,2010,2,Monday,18,38,0,16,6,0,40.43839444,-80.00198611,8,3,0,2,0,0,1,0
420893,PENNSYLVANIA,PA,1,0,1,79,0,COURTLAND,12,10,October,2010,3,Tuesday,22,31,0,13,3,315,41.30639444,-75.93335556,24,3,0,1,0,0,1,1
420894,PENNSYLVANIA,PA,2,0,3,41,0,BRANTLEY,13,10,October,2010,4,Wednesday,8,25,0,6,5,0,40.20882778,-77.02811667,12,1,0,1,0,0,1,0
420895,PENNSYLVANIA,PA,1,0,1,107,0,CARROLLTON,6,10,October,2010,4,Wednesday,11,27,0,5,3,101,40.78748889,-76.13379722,18,1,0,1,0,0,1,0
420896,PENNSYLVANIA,PA,2,0,2,109,0,ANSLEY,17,10,October,2010,1,Sunday,17,29,0,6,3,2,40.72522500,-77.26540556,12,1,0,1,0,0,1,2
420897,PENNSYLVANIA,PA,2,0,2,133,0,ARLEY,13,9,September,2010,2,Monday,16,33,0,4,3,19,39.86784722,-76.74672222,12,1,0,1,0,0,1,0
420898,PENNSYLVANIA,PA,2,0,2,125,0,BROOKWOOD,13,10,October,2010,4,Wednesday,23,15,1,11,1,200,40.17132778,-80.20759722,12,2,0,1,0,0,1,0
420899,PENNSYLVANIA,PA,2,0,3,25,6410,BARLOW BEND,14,9,September,2010,3,Tuesday,10,19,1,13,3,16,40.81632500,-75.67284167,12,1,0,1,0,0,1,0
420900,PENNSYLVANIA,PA,2,0,3,31,0,COFFEE,14,9,September,2010,3,Tuesday,16,40,0,4,3,71,41.29007778,-79.31579722,12,1,0,1,0,0,3,0
420901,PENNSYLVANIA,PA,1,0,2,95,0,ALBERTVILLE,22,10,October,2010,6,Friday,20,5,1,12,2,44,40.67921111,-75.33766389,42,2,0,1,0,0,1,0
420902,PENNSYLVANIA,PA,2,0,2,9,0,BLOUNT,27,9,September,2010,2,Monday,6,57,1,2,3,74,40.16776389,-78.59357500,12,4,5,2,0,0,1,1
420903,PENNSYLVANIA,PA,2,0,3,41,0,BRANTLEY,2,9,September,2010,5,Thursday,12,7,0,16,5,0,40.29006944,-76.94719722,33,1,0,1,0,0,1,0
420904,PENNSYLVANIA,PA,2,0,4,95,660,ALBERTVILLE,29,10,October,2010,6,Friday,20,28,0,16,6,0,40.62763056,-75.37820000,12,3,0,1,0,0,1,1
420905,PENNSYLVANIA,PA,1,0,1,49,0,COLLINSVILLE,26,10,October,2010,3,Tuesday,7,20,0,6,3,57,41.96454722,-79.68993889,58,1,0,1,0,0,1,0
420906,PENNSYLVANIA,PA,2,0,3,15,0,ANNISTON,29,10,October,2010,6,Friday,10,18,0,3,3,256,41.82534444,-76.35636667,12,1,0,1,0,0,1,1
420907,PENNSYLVANIA,PA,2,0,2,107,0,CARROLLTON,21,9,September,2010,3,Tuesday,9,5,0,3,2,363,40.77950278,-76.01478611,12,1,0,1,0,0,1,0
420908,PENNSYLVANIA,PA,2,0,2,61,0,BELLWOOD,26,9,September,2010,1,Sunday,23,45,0,5,3,125,40.39005556,-77.98560556,12,2,0,1,0,0,1,1
420909,PENNSYLVANIA,PA,2,0,3,55,0,ATTALLA,30,9,September,2010,5,Thursday,15,10,1,2,2,53,39.90690833,-77.89113056,12,1,0,2,0,0,1,0
